"group","ingredient","year","value"
"Catfish","Fishmeal",2020,1.8399570626356
"Catfish","Fishmeal",2021,1.6332703622821
"Catfish","Fishmeal",2022,1.44980126464908
"Catfish","Fishmeal",2023,1.28694168186652
"Catfish","Fishmeal",2024,1.1423764987033
"Catfish","Fishmeal",2025,1.01405066226223
"Catfish","Fishmeal",2026,0.900139968567
"Catfish","Fishmeal",2027,0.799025130760449
"Catfish","Fishmeal",2028,0.709268760283064
"Catfish","Fishmeal",2029,0.629594933809779
"Catfish","Fishmeal",2030,0.558871055480779
"Catfish","Fishmeal",2031,0.496091756590544
"Catfish","Fishmeal",2032,0.440364603862644
"Catfish","Fishmeal",2033,0.390897413147623
"Catfish","Fishmeal",2034,0.346986988202993
"Catfish","Fishmeal",2035,0.308009124472542
"Catfish","Fishmeal",2036,0.273409735764629
"Catfish","Fishmeal",2037,0.242696977691477
"Catfish","Fishmeal",2038,0.21543425590113
"Catfish","Fishmeal",2039,0.191234019711089
"Catfish","Fishmeal",2040,0.169752252917681
"Catfish","Fishmeal",2041,0.150683583465759
"Catfish","Fishmeal",2042,0.133756942460687
"Catfish","Fishmeal",2043,0.11873171081372
"Catfish","Fishmeal",2044,0.105394298743755
"Catfish","Fishmeal",2045,0.0935551095116899
"Catfish","Fishmeal",2046,0.0830458442256384
"Catfish","Fishmeal",2047,0.0737171094037067
"Catfish","Fishmeal",2048,0.0654362932848646
"Catfish","Fishmeal",2049,0.0580856806988082
"Catfish","Fishmeal",2050,0.0515607796969193
"Catfish","Fish oil",2020,1.09895660078008
"Catfish","Fish oil",2021,1.0665330884698
"Catfish","Fish oil",2022,1.03506619642075
"Catfish","Fish oil",2023,1.00452770059864
"Catfish","Fish oil",2024,0.974890209688379
"Catfish","Fish oil",2025,0.946127140525706
"Catfish","Fish oil",2026,0.91821269425353
"Catfish","Fish oil",2027,0.891121833181799
"Catfish","Fish oil",2028,0.864830258330135
"Catfish","Fish oil",2029,0.839314387632996
"Catfish","Fish oil",2030,0.814551334787864
