"group_code","group_name","iso3","country","country_type","aq_type","sector","sector_long","year","prod_mt"
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","bivalves","marine-bivalves",2018,6.3
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","bivalves","marine-bivalves",2019,6.37510309388351
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","bivalves","marine-bivalves",2020,6.45110150121319
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","bivalves","marine-bivalves",2021,6.52800589513346
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","bivalves","marine-bivalves",2022,6.60582707602462
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","bivalves","marine-bivalves",2023,6.68457597301968
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","bivalves","marine-bivalves",2024,6.76426364553923
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","bivalves","marine-bivalves",2025,6.84490128484459
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","bivalves","marine-bivalves",2026,6.92650021560952
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","bivalves","marine-bivalves",2027,7.00907189751064
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","bivalves","marine-bivalves",2028,7.09262792683684
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","bivalves","marine-bivalves",2029,7.17718003811779
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","bivalves","marine-bivalves",2030,7.26274010577202
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","crustaceans","marine-crustaceans",2018,11
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","crustaceans","marine-crustaceans",2019,11.2767013960887
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","crustaceans","marine-crustaceans",2020,11.5603631251407
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","crustaceans","marine-crustaceans",2021,11.8511602720515
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","crustaceans","marine-crustaceans",2022,12.1492723259194
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","crustaceans","marine-crustaceans",2023,12.4548832908324
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","crustaceans","marine-crustaceans",2024,12.768181799441
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","crustaceans","marine-crustaceans",2025,13.0893612293882
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","crustaceans","marine-crustaceans",2026,13.4186198226682
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","crustaceans","marine-crustaceans",2027,13.7561608079878
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","crustaceans","marine-crustaceans",2028,14.1021925262051
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","crustaceans","marine-crustaceans",2029,14.4569285589244
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","crustaceans","marine-crustaceans",2030,14.8205878603251
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","finfish","marine-finfish",2018,6.51
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","finfish","marine-finfish",2019,6.57532025231461
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","finfish","marine-finfish",2020,6.64129591712729
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","finfish","marine-finfish",2021,6.70793357073754
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","finfish","marine-finfish",2022,6.77523985543036
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","finfish","marine-finfish",2023,6.8432214801383
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","finfish","marine-finfish",2024,6.91188522111025
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","finfish","marine-finfish",2025,6.98123792258683
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","finfish","marine-finfish",2026,7.05128649748264
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","finfish","marine-finfish",2027,7.12203792807529
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","finfish","marine-finfish",2028,7.19349926670142
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","finfish","marine-finfish",2029,7.26567763645962
"SAC","Other South America and Caribbean","CYM","Cayman Islands","coastal","marine","finfish","marine-finfish",2030,7.33858023192048
"EUN","E27","CYP","Cyprus","coastal","inland","crustaceans","inland-crustaceans",2018,7.5
"EUN","E27","CYP","Cyprus","coastal","inland","crustaceans","inland-crustaceans",2019,7.65057455981777
"EUN","E27","CYP","Cyprus","coastal","inland","crustaceans","inland-crustaceans",2020,7.80417214604412
"EUN","E27","CYP","Cyprus","coastal","inland","crustaceans","inland-crustaceans",2021,7.96085345079514
"EUN","E27","CYP","Cyprus","coastal","inland","crustaceans","inland-crustaceans",2022,8.12068038467878
"EUN","E27","CYP","Cyprus","coastal","inland","crustaceans","inland-crustaceans",2023,8.28371610125795
"EUN","E27","CYP","Cyprus","coastal","inland","crustaceans","inland-crustaceans",2024,8.45002502200493
"EUN","E27","CYP","Cyprus","coastal","inland","crustaceans","inland-crustaceans",2025,8.6196728617566
"EUN","E27","CYP","Cyprus","coastal","inland","crustaceans","inland-crustaceans",2026,8.79272665468089
"EUN","E27","CYP","Cyprus","coastal","inland","crustaceans","inland-crustaceans",2027,8.96925478076443
"EUN","E27","CYP","Cyprus","coastal","inland","crustaceans","inland-crustaceans",2028,9.14932699283204
"EUN","E27","CYP","Cyprus","coastal","inland","crustaceans","inland-crustaceans",2029,9.33301444410864
"EUN","E27","CYP","Cyprus","coastal","inland","crustaceans","inland-crustaceans",2030,9.52038971633458
"EUN","E27","CYP","Cyprus","coastal","inland","finfish","inland-finfish",2018,44.8989375389362
"EUN","E27","CYP","Cyprus","coastal","inland","finfish","inland-finfish",2019,45.701985765706
"EUN","E27","CYP","Cyprus","coastal","inland","finfish","inland-finfish",2020,46.5193970596187
"EUN","E27","CYP","Cyprus","coastal","inland","finfish","inland-finfish",2021,47.3514283139603
"EUN","E27","CYP","Cyprus","coastal","inland","finfish","inland-finfish",2022,48.1983410167291
"EUN","E27","CYP","Cyprus","coastal","inland","finfish","inland-finfish",2023,49.0604013328148
"EUN","E27","CYP","Cyprus","coastal","inland","finfish","inland-finfish",2024,49.9378801876489
"EUN","E27","CYP","Cyprus","coastal","inland","finfish","inland-finfish",2025,50.8310533523493
"EUN","E27","CYP","Cyprus","coastal","inland","finfish","inland-finfish",2026,51.7402015303891
"EUN","E27","CYP","Cyprus","coastal","inland","finfish","inland-finfish",2027,52.6656104458152
"EUN","E27","CYP","Cyprus","coastal","inland","finfish","inland-finfish",2028,53.6075709330446
"EUN","E27","CYP","Cyprus","coastal","inland","finfish","inland-finfish",2029,54.5663790282671
"EUN","E27","CYP","Cyprus","coastal","inland","finfish","inland-finfish",2030,55.5423360624819
"EUN","E27","CYP","Cyprus","coastal","marine","bivalves","marine-bivalves",2018,6.3
"EUN","E27","CYP","Cyprus","coastal","marine","bivalves","marine-bivalves",2019,6.37510309388351
"EUN","E27","CYP","Cyprus","coastal","marine","bivalves","marine-bivalves",2020,6.45110150121319
"EUN","E27","CYP","Cyprus","coastal","marine","bivalves","marine-bivalves",2021,6.52800589513346
"EUN","E27","CYP","Cyprus","coastal","marine","bivalves","marine-bivalves",2022,6.60582707602462
"EUN","E27","CYP","Cyprus","coastal","marine","bivalves","marine-bivalves",2023,6.68457597301968
"EUN","E27","CYP","Cyprus","coastal","marine","bivalves","marine-bivalves",2024,6.76426364553923
"EUN","E27","CYP","Cyprus","coastal","marine","bivalves","marine-bivalves",2025,6.84490128484459
"EUN","E27","CYP","Cyprus","coastal","marine","bivalves","marine-bivalves",2026,6.92650021560952
"EUN","E27","CYP","Cyprus","coastal","marine","bivalves","marine-bivalves",2027,7.00907189751064
"EUN","E27","CYP","Cyprus","coastal","marine","bivalves","marine-bivalves",2028,7.09262792683684
"EUN","E27","CYP","Cyprus","coastal","marine","bivalves","marine-bivalves",2029,7.17718003811779
"EUN","E27","CYP","Cyprus","coastal","marine","bivalves","marine-bivalves",2030,7.26274010577202
"EUN","E27","CYP","Cyprus","coastal","marine","crustaceans","marine-crustaceans",2018,29.7640022062914
"EUN","E27","CYP","Cyprus","coastal","marine","crustaceans","marine-crustaceans",2019,31.6391366905757
"EUN","E27","CYP","Cyprus","coastal","marine","crustaceans","marine-crustaceans",2020,33.6324047951232
"EUN","E27","CYP","Cyprus","coastal","marine","crustaceans","marine-crustaceans",2021,35.751248947319
"EUN","E27","CYP","Cyprus","coastal","marine","crustaceans","marine-crustaceans",2022,38.0035804480599
"EUN","E27","CYP","Cyprus","coastal","marine","crustaceans","marine-crustaceans",2023,40.3978090108224
"EUN","E27","CYP","Cyprus","coastal","marine","crustaceans","marine-crustaceans",2024,42.9428741616949
"EUN","E27","CYP","Cyprus","coastal","marine","crustaceans","marine-crustaceans",2025,45.6482786176136
"EUN","E27","CYP","Cyprus","coastal","marine","crustaceans","marine-crustaceans",2026,48.5241237674305
"EUN","E27","CYP","Cyprus","coastal","marine","crustaceans","marine-crustaceans",2027,51.5811473882914
"EUN","E27","CYP","Cyprus","coastal","marine","crustaceans","marine-crustaceans",2028,54.8307637381481
"EUN","E27","CYP","Cyprus","coastal","marine","crustaceans","marine-crustaceans",2029,58.285106174103
"EUN","E27","CYP","Cyprus","coastal","marine","crustaceans","marine-crustaceans",2030,61.9570724557118
"EUN","E27","CYP","Cyprus","coastal","marine","finfish","marine-finfish",2018,7465.35272162066
"EUN","E27","CYP","Cyprus","coastal","marine","finfish","marine-finfish",2019,7737.26103820755
"EUN","E27","CYP","Cyprus","coastal","marine","finfish","marine-finfish",2020,8019.07299034739
"EUN","E27","CYP","Cyprus","coastal","marine","finfish","marine-finfish",2021,8311.14929520542
"EUN","E27","CYP","Cyprus","coastal","marine","finfish","marine-finfish",2022,8613.86380824066
"EUN","E27","CYP","Cyprus","coastal","marine","finfish","marine-finfish",2023,8927.60400173804
"EUN","E27","CYP","Cyprus","coastal","marine","finfish","marine-finfish",2024,9252.77146077004
"EUN","E27","CYP","Cyprus","coastal","marine","finfish","marine-finfish",2025,9589.78239722249
"EUN","E27","CYP","Cyprus","coastal","marine","finfish","marine-finfish",2026,9939.06818254267
"EUN","E27","CYP","Cyprus","coastal","marine","finfish","marine-finfish",2027,10301.0758998915
"EUN","E27","CYP","Cyprus","coastal","marine","finfish","marine-finfish",2028,10676.2689164065
"EUN","E27","CYP","Cyprus","coastal","marine","finfish","marine-finfish",2029,11065.1274763084
"EUN","E27","CYP","Cyprus","coastal","marine","finfish","marine-finfish",2030,11468.1493156099
"EUN","E27","CZE","Czechia","inland","inland","crustaceans","inland-crustaceans",2018,7.5
"EUN","E27","CZE","Czechia","inland","inland","crustaceans","inland-crustaceans",2019,7.65057455981777
"EUN","E27","CZE","Czechia","inland","inland","crustaceans","inland-crustaceans",2020,7.80417214604412
"EUN","E27","CZE","Czechia","inland","inland","crustaceans","inland-crustaceans",2021,7.96085345079514
"EUN","E27","CZE","Czechia","inland","inland","crustaceans","inland-crustaceans",2022,8.12068038467878
"EUN","E27","CZE","Czechia","inland","inland","crustaceans","inland-crustaceans",2023,8.28371610125795
"EUN","E27","CZE","Czechia","inland","inland","crustaceans","inland-crustaceans",2024,8.45002502200493
"EUN","E27","CZE","Czechia","inland","inland","crustaceans","inland-crustaceans",2025,8.6196728617566
"EUN","E27","CZE","Czechia","inland","inland","crustaceans","inland-crustaceans",2026,8.79272665468089
"EUN","E27","CZE","Czechia","inland","inland","crustaceans","inland-crustaceans",2027,8.96925478076443
"EUN","E27","CZE","Czechia","inland","inland","crustaceans","inland-crustaceans",2028,9.14932699283204
"EUN","E27","CZE","Czechia","inland","inland","crustaceans","inland-crustaceans",2029,9.33301444410864
"EUN","E27","CZE","Czechia","inland","inland","crustaceans","inland-crustaceans",2030,9.52038971633458
"EUN","E27","CZE","Czechia","inland","inland","finfish","inland-finfish",2018,23144.7333870912
"EUN","E27","CZE","Czechia","inland","inland","finfish","inland-finfish",2019,24702.7292395451
"EUN","E27","CZE","Czechia","inland","inland","finfish","inland-finfish",2020,26365.6021297106
"EUN","E27","CZE","Czechia","inland","inland","finfish","inland-finfish",2021,28140.4118921963
"EUN","E27","CZE","Czechia","inland","inland","finfish","inland-finfish",2022,30034.6935968557
"EUN","E27","CZE","Czechia","inland","inland","finfish","inland-finfish",2023,32056.4895394144
