"group_code","group_name","iso3","country","year","catch_mt","rfactor"
"AGL","Aglink - Individual countries","GBR","United Kingdom",2024,528604.957523088,0.837406215517112
"AGL","Aglink - Individual countries","GBR","United Kingdom",2025,528266.190447014,0.836869546968928
"AGL","Aglink - Individual countries","GBR","United Kingdom",2026,527691.587002773,0.835959270799896
"AGL","Aglink - Individual countries","GBR","United Kingdom",2027,527448.723133173,0.835574530341008
"AGL","Aglink - Individual countries","GBR","United Kingdom",2028,527144.189782437,0.835092094228541
"AGL","Aglink - Individual countries","GBR","United Kingdom",2029,526993.459057981,0.834853309397388
"AGL","Aglink - Individual countries","GBR","United Kingdom",2030,526841.779601704,0.834613021602798
"AGL","Aglink - Individual countries","JPN","Japan",2013,4977317.6841304,1
"AGL","Aglink - Individual countries","JPN","Japan",2014,4990565.68269932,1.00266167430123
"AGL","Aglink - Individual countries","JPN","Japan",2015,5086426.30776227,1.02192116930365
"AGL","Aglink - Individual countries","JPN","Japan",2016,5196325.33939613,1.04400114060712
"AGL","Aglink - Individual countries","JPN","Japan",2017,5305377.387524,1.06591094324551
"AGL","Aglink - Individual countries","JPN","Japan",2018,5411650.2791193,1.08726238157828
"AGL","Aglink - Individual countries","JPN","Japan",2019,5512513.25149571,1.10752690531925
"AGL","Aglink - Individual countries","JPN","Japan",2020,5606082.1852681,1.12632597335357
"AGL","Aglink - Individual countries","JPN","Japan",2021,5693635.80446627,1.14391649595118
"AGL","Aglink - Individual countries","JPN","Japan",2022,5774961.75050791,1.1602558078462
"AGL","Aglink - Individual countries","JPN","Japan",2023,5852735.95650232,1.17588153457897
"AGL","Aglink - Individual countries","JPN","Japan",2024,5925126.11346776,1.19042554433673
"AGL","Aglink - Individual countries","JPN","Japan",2025,5993581.94812468,1.20417910378405
"AGL","Aglink - Individual countries","JPN","Japan",2026,6057880.03117205,1.21709732342119
"AGL","Aglink - Individual countries","JPN","Japan",2027,6117996.17298447,1.22917534327596
"AGL","Aglink - Individual countries","JPN","Japan",2028,6174859.67671951,1.24059987097214
"AGL","Aglink - Individual countries","JPN","Japan",2029,6228425.53826005,1.25136186466833
"AGL","Aglink - Individual countries","JPN","Japan",2030,6279402.04202238,1.26160362679753
"AGL","Aglink - Individual countries","KOR","South Korea",2013,2520154.56931999,1
"AGL","Aglink - Individual countries","KOR","South Korea",2014,2448662.51318814,0.971631876472109
"AGL","Aglink - Individual countries","KOR","South Korea",2015,2411443.89534766,0.956863489527288
"AGL","Aglink - Individual countries","KOR","South Korea",2016,2364956.49778346,0.938417240979625
"AGL","Aglink - Individual countries","KOR","South Korea",2017,2315702.7808193,0.918873313966668
"AGL","Aglink - Individual countries","KOR","South Korea",2018,2274519.80047095,0.90253186378353
"AGL","Aglink - Individual countries","KOR","South Korea",2019,2236022.8652181,0.887256239136729
"AGL","Aglink - Individual countries","KOR","South Korea",2020,2202890.68308331,0.874109354204301
"AGL","Aglink - Individual countries","KOR","South Korea",2021,2172717.41041576,0.862136567679667
"AGL","Aglink - Individual countries","KOR","South Korea",2022,2145891.52342724,0.851492027334762
"AGL","Aglink - Individual countries","KOR","South Korea",2023,2122128.11572836,0.842062682012783
"AGL","Aglink - Individual countries","KOR","South Korea",2024,2100441.99531262,0.833457606482994
"AGL","Aglink - Individual countries","KOR","South Korea",2025,2081212.60096158,0.825827362455452
"AGL","Aglink - Individual countries","KOR","South Korea",2026,2065113.10600168,0.819439065818454
"AGL","Aglink - Individual countries","KOR","South Korea",2027,2049833.94935888,0.813376280293786
"AGL","Aglink - Individual countries","KOR","South Korea",2028,2036024.88053631,0.80789682717187
"AGL","Aglink - Individual countries","KOR","South Korea",2029,2023689.55685928,0.803002157683262
"AGL","Aglink - Individual countries","KOR","South Korea",2030,2012815.52149771,0.798687328944601
"AGL","Aglink - Individual countries","MEX","Mexico",2013,1282525.27796608,1
"AGL","Aglink - Individual countries","MEX","Mexico",2014,1261195.03018295,0.983368555653764
"AGL","Aglink - Individual countries","MEX","Mexico",2015,1242523.60116642,0.968810223481053
"AGL","Aglink - Individual countries","MEX","Mexico",2016,1225764.75071928,0.955743151248589
"AGL","Aglink - Individual countries","MEX","Mexico",2017,1211141.79812217,0.944341463618466
"AGL","Aglink - Individual countries","MEX","Mexico",2018,1198000.04632278,0.934094685621051
"AGL","Aglink - Individual countries","MEX","Mexico",2019,1186172.87362571,0.924872900366399
"AGL","Aglink - Individual countries","MEX","Mexico",2020,1175484.34639284,0.916538930333605
"AGL","Aglink - Individual countries","MEX","Mexico",2021,1166085.44765399,0.909210498761667
"AGL","Aglink - Individual countries","MEX","Mexico",2022,1157294.91837756,0.902356419994211
"AGL","Aglink - Individual countries","MEX","Mexico",2023,1149558.06646173,0.896323905821783
"AGL","Aglink - Individual countries","MEX","Mexico",2024,1142522.09748465,0.890837878296275
"AGL","Aglink - Individual countries","MEX","Mexico",2025,1136127.71731354,0.885852105086993
"AGL","Aglink - Individual countries","MEX","Mexico",2026,1130373.67760825,0.881365612848482
"AGL","Aglink - Individual countries","MEX","Mexico",2027,1125180.68380248,0.877316574677471
"AGL","Aglink - Individual countries","MEX","Mexico",2028,1120522.76232377,0.873684738674913
"AGL","Aglink - Individual countries","MEX","Mexico",2029,1116336.91585516,0.870420985093976
"AGL","Aglink - Individual countries","MEX","Mexico",2030,1112767.34050474,0.867637745331183
"AGL","Aglink - Individual countries","NOR","Norway",2013,3942157.51002491,1
"AGL","Aglink - Individual countries","NOR","Norway",2014,2137224.47749987,0.542145886374378
"AGL","Aglink - Individual countries","NOR","Norway",2015,2173599.15200791,0.551372984585332
"AGL","Aglink - Individual countries","NOR","Norway",2016,2216374.06071934,0.562223618686747
"AGL","Aglink - Individual countries","NOR","Norway",2017,2225583.05582835,0.564559647900596
"AGL","Aglink - Individual countries","NOR","Norway",2018,2230893.9280028,0.565906847285943
"AGL","Aglink - Individual countries","NOR","Norway",2019,2240017.22815463,0.568221138414249
"AGL","Aglink - Individual countries","NOR","Norway",2020,2252217.26950819,0.571315900945307
"AGL","Aglink - Individual countries","NOR","Norway",2021,2275753.18819465,0.577286215075733
"AGL","Aglink - Individual countries","NOR","Norway",2022,2350122.76177933,0.596151410947677
"AGL","Aglink - Individual countries","NOR","Norway",2023,2567125.39977036,0.65119807953948
"AGL","Aglink - Individual countries","NOR","Norway",2024,2857311.98027996,0.724809187104731
"AGL","Aglink - Individual countries","NOR","Norway",2025,2828404.59489662,0.71747630268552
"AGL","Aglink - Individual countries","NOR","Norway",2026,2863710.84350099,0.726432375220568
"AGL","Aglink - Individual countries","NOR","Norway",2027,2858007.20002911,0.724985542247158
"AGL","Aglink - Individual countries","NOR","Norway",2028,2877192.20153305,0.729852167047194
"AGL","Aglink - Individual countries","NOR","Norway",2029,2880162.16414991,0.730605552118519
"AGL","Aglink - Individual countries","NOR","Norway",2030,2892672.53611594,0.733779035657474
"AGL","Aglink - Individual countries","NZL","New Zealand",2013,220356.510001209,1
"AGL","Aglink - Individual countries","NZL","New Zealand",2014,199864.674893078,0.907005991753912
"AGL","Aglink - Individual countries","NZL","New Zealand",2015,187537.882973982,0.851065770523199
"AGL","Aglink - Individual countries","NZL","New Zealand",2016,178914.878781127,0.81193371042292
"AGL","Aglink - Individual countries","NZL","New Zealand",2017,172558.76553005,0.783089029360211
"AGL","Aglink - Individual countries","NZL","New Zealand",2018,167700.659630538,0.761042456288754
"AGL","Aglink - Individual countries","NZL","New Zealand",2019,164147.268891954,0.744916811811249
"AGL","Aglink - Individual countries","NZL","New Zealand",2020,161342.048950113,0.732186441640539
"AGL","Aglink - Individual countries","NZL","New Zealand",2021,158768.381459014,0.720506879774702
"AGL","Aglink - Individual countries","NZL","New Zealand",2022,156649.078470567,0.710889269709834
"AGL","Aglink - Individual countries","NZL","New Zealand",2023,155133.535730081,0.704011584360405
"AGL","Aglink - Individual countries","NZL","New Zealand",2024,153799.373174149,0.697957020526894
"AGL","Aglink - Individual countries","NZL","New Zealand",2025,152696.84737139,0.692953647571167
"AGL","Aglink - Individual countries","NZL","New Zealand",2026,151816.234072531,0.688957335872208
"AGL","Aglink - Individual countries","NZL","New Zealand",2027,151175.867003276,0.686051285720789
"AGL","Aglink - Individual countries","NZL","New Zealand",2028,150663.962105275,0.68372820981984
"AGL","Aglink - Individual countries","NZL","New Zealand",2029,150231.486040609,0.681765589951416
"AGL","Aglink - Individual countries","NZL","New Zealand",2030,149836.298704876,0.679972190084392
"AGL","Aglink - Individual countries","RUS","Russia",2013,2582163.39768371,1
"AGL","Aglink - Individual countries","RUS","Russia",2014,2317758.83567551,0.897603473798219
"AGL","Aglink - Individual countries","RUS","Russia",2015,2276167.65027679,0.881496365535421
"AGL","Aglink - Individual countries","RUS","Russia",2016,2239344.40521024,0.86723574783029
"AGL","Aglink - Individual countries","RUS","Russia",2017,2205601.88560074,0.854168209331463
"AGL","Aglink - Individual countries","RUS","Russia",2018,2178081.18147052,0.843510206760864
"AGL","Aglink - Individual countries","RUS","Russia",2019,2154527.6444678,0.834388577578198
"AGL","Aglink - Individual countries","RUS","Russia",2020,2134426.02499902,0.826603779959731
"AGL","Aglink - Individual countries","RUS","Russia",2021,2118608.17378272,0.820477966531159
"AGL","Aglink - Individual countries","RUS","Russia",2022,2115507.63662007,0.819277214802811
"AGL","Aglink - Individual countries","RUS","Russia",2023,2138992.12699018,0.828372104146829
"AGL","Aglink - Individual countries","RUS","Russia",2024,2166751.84250868,0.839122669174355
"AGL","Aglink - Individual countries","RUS","Russia",2025,2151270.39364834,0.83312713501326
"AGL","Aglink - Individual countries","RUS","Russia",2026,2146771.04853678,0.831384663907212
"AGL","Aglink - Individual countries","RUS","Russia",2027,2137199.07091829,0.827677703446433
"AGL","Aglink - Individual countries","RUS","Russia",2028,2132858.80952202,0.82599684103464
"AGL","Aglink - Individual countries","RUS","Russia",2029,2126475.62057445,0.823524809654561
"AGL","Aglink - Individual countries","RUS","Russia",2030,2122661.74748789,0.822047802781182
"AGL","Aglink - Individual countries","USA","United States",2013,5760156.10937092,1
"AGL","Aglink - Individual countries","USA","United States",2014,5151454.06875095,0.894325426418618
"AGL","Aglink - Individual countries","USA","United States",2015,4902356.83229302,0.851080550458974
"AGL","Aglink - Individual countries","USA","United States",2016,4749591.98888395,0.824559595035467
"AGL","Aglink - Individual countries","USA","United States",2017,4645907.2792512,0.806559265241613
"AGL","Aglink - Individual countries","USA","United States",2018,4572901.27161464,0.793884954641284
"AGL","Aglink - Individual countries","USA","United States",2019,4519634.07482801,0.784637428050819
"AGL","Aglink - Individual countries","USA","United States",2020,4479382.73309529,0.777649537276951
"AGL","Aglink - Individual countries","USA","United States",2021,4448224.93177694,0.772240343372004
"AGL","Aglink - Individual countries","USA","United States",2022,4423485.93267888,0.767945494651183
"AGL","Aglink - Individual countries","USA","United States",2023,4403769.63813914,0.764522619617004
"AGL","Aglink - Individual countries","USA","United States",2024,4387564.51063667,0.76170930567294
"AGL","Aglink - Individual countries","USA","United States",2025,4374222.63060299,0.75939306983135
"AGL","Aglink - Individual countries","USA","United States",2026,4363055.23441485,0.757454338315035
"AGL","Aglink - Individual countries","USA","United States",2027,4353573.82285546,0.755808304530644
"AGL","Aglink - Individual countries","USA","United States",2028,4345547.94226577,0.754414960246686
"AGL","Aglink - Individual countries","USA","United States",2029,4338681.09760736,0.753222832025154
"AGL","Aglink - Individual countries","USA","United States",2030,4332828.35232239,0.752206757951146
"ANL","Least Developed North Africa","MRT","Mauritania",2013,376267.837685535,1
"ANL","Least Developed North Africa","MRT","Mauritania",2014,351970.792999713,0.935426198435465
"ANL","Least Developed North Africa","MRT","Mauritania",2015,370511.99068771,0.984702793007157
"ANL","Least Developed North Africa","MRT","Mauritania",2016,387164.136756508,1.02895889039573
"ANL","Least Developed North Africa","MRT","Mauritania",2017,402140.983879133,1.06876257708537
"ANL","Least Developed North Africa","MRT","Mauritania",2018,415036.218707668,1.10303400168508
"ANL","Least Developed North Africa","MRT","Mauritania",2019,427315.610442382,1.13566871160407
"ANL","Least Developed North Africa","MRT","Mauritania",2020,437788.619091404,1.16350263095642
"ANL","Least Developed North Africa","MRT","Mauritania",2021,448153.728351134,1.19104978811842
"ANL","Least Developed North Africa","MRT","Mauritania",2022,470496.422106285,1.25042954774014
"ANL","Least Developed North Africa","MRT","Mauritania",2023,507318.951405459,1.3482920956679
"ANL","Least Developed North Africa","MRT","Mauritania",2024,515143.421795194,1.36908704438811
"ANL","Least Developed North Africa","MRT","Mauritania",2025,513819.762228941,1.36556917909727
"ANL","Least Developed North Africa","MRT","Mauritania",2026,519827.554981021,1.38153597761249
"ANL","Least Developed North Africa","MRT","Mauritania",2027,519491.617527211,1.38064316291996
"ANL","Least Developed North Africa","MRT","Mauritania",2028,524693.332721855,1.39446766417587
"ANL","Least Developed North Africa","MRT","Mauritania",2029,524723.410740355,1.3945476019635
"ANL","Least Developed North Africa","MRT","Mauritania",2030,528657.346125155,1.40500274851283
"ANL","Least Developed North Africa","SDN","Sudan",2013,6474.53403767567,1
"ANL","Least Developed North Africa","SDN","Sudan",2014,6200.13953951959,0.957619421481242
"ANL","Least Developed North Africa","SDN","Sudan",2015,5956.84242001395,0.920041872565772
"ANL","Least Developed North Africa","SDN","Sudan",2016,5740.25715140038,0.886590002924922
"ANL","Least Developed North Africa","SDN","Sudan",2017,5546.59623243297,0.856678828183931
"ANL","Least Developed North Africa","SDN","Sudan",2018,5373.06887272002,0.829877307224557
"ANL","Least Developed North Africa","SDN","Sudan",2019,5216.88428186983,0.805754398928555
"ANL","Least Developed North Africa","SDN","Sudan",2020,5076.04903817403,0.784002216782894
"ANL","Least Developed North Africa","SDN","Sudan",2021,4948.66939100967,0.764328268600194
"ANL","Least Developed North Africa","SDN","Sudan",2022,4833.25027409549,0.746501639495682
"ANL","Least Developed North Africa","SDN","Sudan",2023,4728.2966211502,0.730291414584584
"ANL","Least Developed North Africa","SDN","Sudan",2024,4632.81172131965,0.715543650610385
"ANL","Least Developed North Africa","SDN","Sudan",2025,4545.69919266421,0.702089009990917
"ANL","Least Developed North Africa","SDN","Sudan",2026,4466.16166650055,0.689804338120969
"ANL","Least Developed North Africa","SDN","Sudan",2027,4393.3021030599,0.678551086069675
"ANL","Least Developed North Africa","SDN","Sudan",2028,4326.52247582976,0.668236887883126
"ANL","Least Developed North Africa","SDN","Sudan",2029,4265.22475829762,0.658769377607414
"ANL","Least Developed North Africa","SDN","Sudan",2030,4208.91059503638,0.65007158361428
"ASA","Other Asia","HKG","Hong Kong SAR China",2013,273959.235023653,1
"ASA","Other Asia","HKG","Hong Kong SAR China",2014,274182.904308817,1.00081643272637
"ASA","Other Asia","HKG","Hong Kong SAR China",2015,275230.947047631,1.00464197537954
"ASA","Other Asia","HKG","Hong Kong SAR China",2016,276770.888020921,1.01026303419567
"ASA","Other Asia","HKG","Hong Kong SAR China",2017,278643.214307379,1.01709735860272
"ASA","Other Asia","HKG","Hong Kong SAR China",2018,280709.959521912,1.02464134672327
"ASA","Other Asia","HKG","Hong Kong SAR China",2019,282932.961374603,1.03275569940241
"ASA","Other Asia","HKG","Hong Kong SAR China",2020,285289.428692969,1.04135722480148
"ASA","Other Asia","HKG","Hong Kong SAR China",2021,287572.858619838,1.04969215071362
"ASA","Other Asia","HKG","Hong Kong SAR China",2022,289670.011731285,1.05734713307356
"ASA","Other Asia","HKG","Hong Kong SAR China",2023,291722.046075612,1.06483742389785
"ASA","Other Asia","HKG","Hong Kong SAR China",2024,293683.415832171,1.07199677282941
"ASA","Other Asia","HKG","Hong Kong SAR China",2025,295524.17668189,1.07871587777056
"ASA","Other Asia","HKG","Hong Kong SAR China",2026,297286.230442617,1.08514768781914
"ASA","Other Asia","HKG","Hong Kong SAR China",2027,298942.18668776,1.09119222303986
"ASA","Other Asia","HKG","Hong Kong SAR China",2028,300500.43477149,1.09688010606959
"ASA","Other Asia","HKG","Hong Kong SAR China",2029,301959.443482143,1.10220574771306
"ASA","Other Asia","HKG","Hong Kong SAR China",2030,303347.269112669,1.10727155843634
"ASA","Other Asia","LKA","Sri Lanka",2013,401461.162431108,1
"ASA","Other Asia","LKA","Sri Lanka",2014,392866.99407561,0.978592777683763
"ASA","Other Asia","LKA","Sri Lanka",2015,384754.929845661,0.958386429002795
"ASA","Other Asia","LKA","Sri Lanka",2016,377823.558732955,0.941121069956027
"ASA","Other Asia","LKA","Sri Lanka",2017,372027.860227009,0.926684558910103
"ASA","Other Asia","LKA","Sri Lanka",2018,369771.848974825,0.921065058287622
"ASA","Other Asia","LKA","Sri Lanka",2019,367273.591801449,0.914842147064411
"ASA","Other Asia","LKA","Sri Lanka",2020,363665.47564994,0.90585468703301
"ASA","Other Asia","LKA","Sri Lanka",2021,360633.570335267,0.898302511135563
"ASA","Other Asia","LKA","Sri Lanka",2022,358354.334703356,0.892625160883029
"ASA","Other Asia","LKA","Sri Lanka",2023,357755.683709388,0.891133980539847
"ASA","Other Asia","LKA","Sri Lanka",2024,356591.538126992,0.888234209176296
"ASA","Other Asia","LKA","Sri Lanka",2025,355258.6094416,0.884914015817318
"ASA","Other Asia","LKA","Sri Lanka",2026,354214.804787773,0.882314001789792
"ASA","Other Asia","LKA","Sri Lanka",2027,353418.315024642,0.880330024664066
"ASA","Other Asia","LKA","Sri Lanka",2028,352833.692414731,0.878873787636376
"ASA","Other Asia","LKA","Sri Lanka",2029,352430.913061741,0.877870504154233
"ASA","Other Asia","LKA","Sri Lanka",2030,352184.356106848,0.877256355195463
"ASA","Other Asia","MAC","Macau SAR China",2013,429.49687892891,1
"ASA","Other Asia","MAC","Macau SAR China",2014,444.411849041622,1.03472660884034
"ASA","Other Asia","MAC","Macau SAR China",2015,458.056333678894,1.06649513919916
"ASA","Other Asia","MAC","Macau SAR China",2016,473.26245671306,1.10189964102485
"ASA","Other Asia","MAC","Macau SAR China",2017,487.019432251803,1.13393008458256
"ASA","Other Asia","MAC","Macau SAR China",2018,500.630831329819,1.16562158164759
"ASA","Other Asia","MAC","Macau SAR China",2019,513.183492511635,1.19484801331135
"ASA","Other Asia","MAC","Macau SAR China",2020,525.974369720096,1.2246290846904
"ASA","Other Asia","MAC","Macau SAR China",2021,539.685025475881,1.2565516816368
"ASA","Other Asia","MAC","Macau SAR China",2022,553.276573218343,1.28819695872556
"ASA","Other Asia","MAC","Macau SAR China",2023,566.378454683812,1.31870214306623
"ASA","Other Asia","MAC","Macau SAR China",2024,578.970818536736,1.34802101468255
"ASA","Other Asia","MAC","Macau SAR China",2025,591.410988817081,1.37698553314743
"ASA","Other Asia","MAC","Macau SAR China",2026,603.705582636698,1.40561110511963
"ASA","Other Asia","MAC","Macau SAR China",2027,615.841365771886,1.43386691728165
"ASA","Other Asia","MAC","Macau SAR China",2028,628.235216269272,1.46272358913522
"ASA","Other Asia","MAC","Macau SAR China",2029,640.820963010345,1.49202705409278
"ASA","Other Asia","MAC","Macau SAR China",2030,653.194962172177,1.52083750597008
"ASA","Other Asia","MDV","Maldives",2013,172393.947635783,1
"ASA","Other Asia","MDV","Maldives",2014,162844.57845046,0.944607282817734
"ASA","Other Asia","MDV","Maldives",2015,154998.860897533,0.899096882594737
"ASA","Other Asia","MDV","Maldives",2016,148458.863575872,0.861160531514258
"ASA","Other Asia","MDV","Maldives",2017,142940.132859477,0.82914820862196
"ASA","Other Asia","MDV","Maldives",2018,138234.350850612,0.801851531021613
"ASA","Other Asia","MDV","Maldives",2019,134185.625349153,0.778366219866647
"ASA","Other Asia","MDV","Maldives",2020,130675.022436392,0.75800237901895
"ASA","Other Asia","MDV","Maldives",2021,127610.338291512,0.740225164755289
"ASA","Other Asia","MDV","Maldives",2022,124918.974502576,0.724613457814032
"ASA","Other Asia","MDV","Maldives",2023,122542.932430213,0.710830827362396
"ASA","Other Asia","MDV","Maldives",2024,120435.442745841,0.698605980067731
"ASA","Other Asia","MDV","Maldives",2025,118558.262388058,0.687717080639838
"ASA","Other Asia","MDV","Maldives",2026,116879.872533569,0.677981298859174
"ASA","Other Asia","MDV","Maldives",2027,115374.010277205,0.669246292340585
"ASA","Other Asia","MDV","Maldives",2028,114018.717561023,0.661384689687079
"ASA","Other Asia","MDV","Maldives",2029,112795.390103407,0.654288573643606
"ASA","Other Asia","MDV","Maldives",2030,111688.226779074,0.647866287133456
"ASA","Other Asia","PRK","North Korea",2013,173110.665699964,1
"ASA","Other Asia","PRK","North Korea",2014,176475.03033271,1.01943476226114
"ASA","Other Asia","PRK","North Korea",2015,179807.166081083,1.03868334948654
"ASA","Other Asia","PRK","North Korea",2016,183229.46788919,1.05845279462309
"ASA","Other Asia","PRK","North Korea",2017,186566.70697511,1.07773086205138
"ASA","Other Asia","PRK","North Korea",2018,190021.812477362,1.09768980269944
"ASA","Other Asia","PRK","North Korea",2019,193579.675110528,1.11824233548984
"ASA","Other Asia","PRK","North Korea",2020,197023.266169425,1.13813476121053
"ASA","Other Asia","PRK","North Korea",2021,200521.610140028,1.15834347542498
"ASA","Other Asia","PRK","North Korea",2022,203978.53131124,1.17831290456
"ASA","Other Asia","PRK","North Korea",2023,207689.865112023,1.19975198681283
"ASA","Other Asia","PRK","North Korea",2024,211330.719327408,1.22078393305752
"ASA","Other Asia","PRK","North Korea",2025,215057.393554044,1.24231163160555
"ASA","Other Asia","PRK","North Korea",2026,218775.524708471,1.26378997980202
"ASA","Other Asia","PRK","North Korea",2027,222434.611646496,1.2849272501327
"ASA","Other Asia","PRK","North Korea",2028,226123.540031484,1.30623690410505
"ASA","Other Asia","PRK","North Korea",2029,229803.34749317,1.32749386968141
"ASA","Other Asia","PRK","North Korea",2030,233521.043738617,1.34896970556024
"ASA","Other Asia","SGP","Singapore",2013,1152.34528006736,1
"ASA","Other Asia","SGP","Singapore",2014,1163.35561785121,1.00955472111902
"ASA","Other Asia","SGP","Singapore",2015,1175.9544391238,1.02048792099453
"ASA","Other Asia","SGP","Singapore",2016,1188.72751017753,1.03157233403867
"ASA","Other Asia","SGP","Singapore",2017,1201.28023957252,1.04246553559217
"ASA","Other Asia","SGP","Singapore",2018,1214.64351149785,1.05406212227194
"ASA","Other Asia","SGP","Singapore",2019,1228.34404106411,1.06595137960066
"ASA","Other Asia","SGP","Singapore",2020,1241.59826635221,1.07745333610395
"ASA","Other Asia","SGP","Singapore",2021,1254.32299714407,1.0884957996884
"ASA","Other Asia","SGP","Singapore",2022,1263.43345021742,1.09640180948507
"ASA","Other Asia","SGP","Singapore",2023,1273.66135027435,1.10527753469854
"ASA","Other Asia","SGP","Singapore",2024,1283.590215223,1.1138937586033
"ASA","Other Asia","SGP","Singapore",2025,1293.09076296768,1.1221382907839
"ASA","Other Asia","SGP","Singapore",2026,1302.40919158626,1.13022478081407
"ASA","Other Asia","SGP","Singapore",2027,1311.44769636288,1.13806835420563
"ASA","Other Asia","SGP","Singapore",2028,1320.27035624931,1.14572461838186
"ASA","Other Asia","SGP","Singapore",2029,1328.93787762092,1.15324625405959
"ASA","Other Asia","SGP","Singapore",2030,1338.33837226546,1.16140396061434
"ASA","Other Asia","TWN","Taiwan",2013,1307617.53210127,1
"ASA","Other Asia","TWN","Taiwan",2014,1285526.00399888,0.983105512460594
"ASA","Other Asia","TWN","Taiwan",2015,1266186.66192554,0.968315758118388
"ASA","Other Asia","TWN","Taiwan",2016,1249298.70129877,0.955400696785717
"ASA","Other Asia","TWN","Taiwan",2017,1234393.22780448,0.94400174171791
"ASA","Other Asia","TWN","Taiwan",2018,1221215.5439585,0.933924113112852
"ASA","Other Asia","TWN","Taiwan",2019,1209577.58111533,0.925023985546912
"ASA","Other Asia","TWN","Taiwan",2020,1199165.79691771,0.917061577624087
"ASA","Other Asia","TWN","Taiwan",2021,1189869.05283012,0.909951896192512
"ASA","Other Asia","TWN","Taiwan",2022,1181407.95690879,0.903481276371642
"ASA","Other Asia","TWN","Taiwan",2023,1173921.74828121,0.897756201230174
"ASA","Other Asia","TWN","Taiwan",2024,1167262.34927933,0.892663428428954
"ASA","Other Asia","TWN","Taiwan",2025,1161304.29240692,0.88810700674896
"ASA","Other Asia","TWN","Taiwan",2026,1155971.81193743,0.884028994380221
"ASA","Other Asia","TWN","Taiwan",2027,1151187.40385655,0.880370120157884
"ASA","Other Asia","TWN","Taiwan",2028,1146903.73867051,0.877094188869966
"ASA","Other Asia","TWN","Taiwan",2029,1143061.87827262,0.874156127622258
"ASA","Other Asia","TWN","Taiwan",2030,1139666.10311876,0.871559209891733
"ASC","Other Central Asia","GEO","Georgia",2013,34047.7130776105,1
"ASC","Other Central Asia","GEO","Georgia",2014,19485.1211646506,0.572288691467616
"ASC","Other Central Asia","GEO","Georgia",2015,18675.2941739087,0.548503628755888
"ASC","Other Central Asia","GEO","Georgia",2016,18566.7969243234,0.545317005051148
"ASC","Other Central Asia","GEO","Georgia",2017,18696.9442073913,0.549139502109064
"ASC","Other Central Asia","GEO","Georgia",2018,18907.3715225142,0.555319867722555
"ASC","Other Central Asia","GEO","Georgia",2019,19258.4406108565,0.565630959323394
"ASC","Other Central Asia","GEO","Georgia",2020,19665.8487692106,0.57759676029879
"ASC","Other Central Asia","GEO","Georgia",2021,20233.2057884068,0.594260347010265
"ASC","Other Central Asia","GEO","Georgia",2022,21894.9916150071,0.64306790782389
"ASC","Other Central Asia","GEO","Georgia",2023,24963.3512256996,0.733187311840784
"ASC","Other Central Asia","GEO","Georgia",2024,25711.7371163147,0.755167815756253
"ASC","Other Central Asia","GEO","Georgia",2025,25465.4568775889,0.747934430119912
"ASC","Other Central Asia","GEO","Georgia",2026,26065.5327780999,0.765558988313973
"ASC","Other Central Asia","GEO","Georgia",2027,25978.8849616449,0.763014094439383
"ASC","Other Central Asia","GEO","Georgia",2028,26499.5152742787,0.778305292160857
"ASC","Other Central Asia","GEO","Georgia",2029,26484.2720381706,0.777857589959147
"ASC","Other Central Asia","GEO","Georgia",2030,26881.9789701889,0.789538460598291
"ASL","LDC Asia","BGD","Bangladesh",2013,1308242.52377049,1
"ASL","LDC Asia","BGD","Bangladesh",2014,1203889.37946423,0.920234098486951
"ASL","LDC Asia","BGD","Bangladesh",2015,1120752.8523965,0.856685845347976
"ASL","LDC Asia","BGD","Bangladesh",2016,1053539.99974685,0.805309398375487
"ASL","LDC Asia","BGD","Bangladesh",2017,998527.731242261,0.763258885947536
"ASL","LDC Asia","BGD","Bangladesh",2018,953044.678438051,0.728492356058932
"ASL","LDC Asia","BGD","Bangladesh",2019,915140.350240563,0.699518884008624
"ASL","LDC Asia","BGD","Bangladesh",2020,883384.28757845,0.675245049390722
"ASL","LDC Asia","BGD","Bangladesh",2021,856443.143493959,0.654651662770905
"ASL","LDC Asia","BGD","Bangladesh",2022,833449.935520202,0.637076016393436
"ASL","LDC Asia","BGD","Bangladesh",2023,813785.960688811,0.622045183444575
"ASL","LDC Asia","BGD","Bangladesh",2024,796897.778363451,0.609136122610284
"ASL","LDC Asia","BGD","Bangladesh",2025,782340.198194278,0.598008537392203
"ASL","LDC Asia","BGD","Bangladesh",2026,769751.486415163,0.588385924191378
"ASL","LDC Asia","BGD","Bangladesh",2027,758834.860612807,0.580041427200947
"ASL","LDC Asia","BGD","Bangladesh",2028,749345.101875163,0.572787604943058
"ASL","LDC Asia","BGD","Bangladesh",2029,741078.131083423,0.566468462550473
"ASL","LDC Asia","BGD","Bangladesh",2030,733862.738439754,0.560953129947713
"ASL","LDC Asia","KHM","Cambodia",2013,99227.8184453325,1
"ASL","LDC Asia","KHM","Cambodia",2014,98708.5794758315,0.994767203616524
"ASL","LDC Asia","KHM","Cambodia",2015,98525.8269998347,0.99292545723068
"ASL","LDC Asia","KHM","Cambodia",2016,98173.0953611008,0.989370691598821
"ASL","LDC Asia","KHM","Cambodia",2017,97827.145151168,0.985884267979385
"ASL","LDC Asia","KHM","Cambodia",2018,97168.5245661038,0.979246808893988
