"iso3","country","food_code","year","AqCaH","Base","Diff","Perc"
"AFG","Afghanistan","PT",2018,6.035468958,6.035468958,0,0
"AFG","Afghanistan","PT",2019,5.883619031,5.883619031,0,0
"AFG","Afghanistan","PT",2020,5.917109812,5.917944937,-0.000835125,-0.014111735
"AFG","Afghanistan","PT",2021,5.935883614,5.937803138,-0.001919524,-0.032327176
"AFG","Afghanistan","PT",2022,5.953253735,5.956283304,-0.00302957,-0.05086343
"AFG","Afghanistan","PT",2023,5.967532655,5.972251822,-0.004719167,-0.079018216
"AFG","Afghanistan","PT",2024,5.982644063,5.989210684,-0.006566622,-0.109640854
"AFG","Afghanistan","PT",2025,5.997151161,6.005337936,-0.008186776,-0.13632498
"AFG","Afghanistan","PT",2026,6.007407361,6.017454875,-0.010047514,-0.166972821
"AFG","Afghanistan","PT",2027,6.020986837,6.031479105,-0.010492268,-0.173958464
"AFG","Afghanistan","PT",2028,6.03338424,6.046197935,-0.012813694,-0.211929787
"AFG","Afghanistan","PT",2029,6.044485073,6.059015719,-0.014530645,-0.239818581
"AFG","Afghanistan","PT",2030,6.055175956,6.071938185,-0.016762229,-0.276060594
"AFG","Afghanistan","RI",2017,130.63,130.63,0,0
"AFG","Afghanistan","RI",2018,129.2291872,129.2291872,0,0
"AFG","Afghanistan","RI",2019,128.4149568,128.4149568,0,0
"AFG","Afghanistan","RI",2020,127.4649694,127.4676468,-0.002677393,-0.002100449
"AFG","Afghanistan","RI",2021,125.9056802,125.9102305,-0.004550326,-0.003613945
"AFG","Afghanistan","RI",2022,124.0786737,124.0858437,-0.007170017,-0.005778271
"AFG","Afghanistan","RI",2023,121.9624793,121.9727823,-0.010302961,-0.008446935
"AFG","Afghanistan","RI",2024,120.6594239,120.6713489,-0.011924987,-0.009882202
"AFG","Afghanistan","RI",2025,119.3165583,119.3300023,-0.013443916,-0.011266166
"AFG","Afghanistan","RI",2026,118.0155308,118.030514,-0.014983251,-0.012694387
"AFG","Afghanistan","RI",2027,116.7871146,116.8039525,-0.016837882,-0.014415507
"AFG","Afghanistan","RI",2028,115.566697,115.5867523,-0.020055328,-0.017350888
"AFG","Afghanistan","RI",2029,114.3991743,114.4209258,-0.021751498,-0.01901007
"AFG","Afghanistan","RI",2030,113.1927511,113.2169319,-0.024180819,-0.021357952
"AFG","Afghanistan","RT",2017,11.29,11.29,0,0
"AFG","Afghanistan","RT",2018,11.35292774,11.35292774,0,0
"AFG","Afghanistan","RT",2019,11.42477677,11.42477677,0,0
"AFG","Afghanistan","RT",2020,11.54416957,11.54378569,0.000383881,0.003325433
"AFG","Afghanistan","RT",2021,11.63578504,11.63577657,8.47e-06,7.28e-05
"AFG","Afghanistan","RT",2022,11.74168551,11.74143057,0.000254941,0.00217129
"AFG","Afghanistan","RT",2023,11.83832083,11.83873158,-0.000410752,-0.003469561
"AFG","Afghanistan","RT",2024,11.94423327,11.94459409,-0.000360818,-0.003020767
"AFG","Afghanistan","RT",2025,12.04517165,12.04547743,-0.000305775,-0.002538507
"AFG","Afghanistan","RT",2026,12.1444958,12.14454501,-4.92e-05,-0.000405224
"AFG","Afghanistan","RT",2027,12.2413161,12.24132853,-1.24e-05,-0.000101575
"AFG","Afghanistan","RT",2028,12.33191087,12.33184751,6.34e-05,0.000513848
"AFG","Afghanistan","RT",2029,12.41831859,12.41863133,-0.000312741,-0.002518319
"AFG","Afghanistan","RT",2030,12.49572796,12.4961442,-0.000416238,-0.003330928
"AFG","Afghanistan","SB",2017,0,0,0,NA
"AFG","Afghanistan","SB",2018,0,0,0,NA
"AFG","Afghanistan","SB",2019,0,0,0,NA
"AFG","Afghanistan","SB",2020,0,0,0,NA
"AFG","Afghanistan","SB",2021,0,0,0,NA
"AFG","Afghanistan","SB",2022,0,0,0,NA
"AFG","Afghanistan","SB",2023,0,0,0,NA
"AFG","Afghanistan","SB",2024,0,0,0,NA
"AFG","Afghanistan","SB",2025,0,0,0,NA
"AFG","Afghanistan","SB",2026,0,0,0,NA
"AFG","Afghanistan","SB",2027,0,0,0,NA
"AFG","Afghanistan","SB",2028,0,0,0,NA
"AFG","Afghanistan","SB",2029,0,0,0,NA
"AFG","Afghanistan","SB",2030,0,0,0,NA
"AFG","Afghanistan","SH",2017,57.14,57.14,0,0
"AFG","Afghanistan","SH",2018,56.6183581,56.6183581,0,0
"AFG","Afghanistan","SH",2019,55.7325476,55.7325476,0,0
"AFG","Afghanistan","SH",2020,55.00224519,55.01448813,-0.012242939,-0.022254026
"AFG","Afghanistan","SH",2021,54.75409558,54.78908694,-0.034991362,-0.063865569
"AFG","Afghanistan","SH",2022,54.49678698,54.54313214,-0.046345166,-0.084969755
"AFG","Afghanistan","SH",2023,54.32934824,54.38922327,-0.059875035,-0.110086211
"AFG","Afghanistan","SH",2024,54.14675466,54.21837581,-0.07162115,-0.132097557
"AFG","Afghanistan","SH",2025,53.97847017,54.06125493,-0.082784764,-0.153131414
"AFG","Afghanistan","SH",2026,53.80251317,53.89552273,-0.093009559,-0.172573814
"AFG","Afghanistan","SH",2027,53.61788905,53.72091813,-0.103029079,-0.191785775
"AFG","Afghanistan","SH",2028,53.45016817,53.56361344,-0.113445266,-0.211795393
"AFG","Afghanistan","SH",2029,53.26488361,53.40633198,-0.141448378,-0.264853198
"AFG","Afghanistan","SH",2030,53.06169149,53.21103925,-0.149347757,-0.280670626
"AFG","Afghanistan","SU",2017,88.73,88.73,0,0
"AFG","Afghanistan","SU",2018,90.9298824,90.9298824,0,0
"AFG","Afghanistan","SU",2019,93.65816303,93.65816303,0,0
"AFG","Afghanistan","SU",2020,96.49178194,96.49567591,-0.003893968,-0.00403538
"AFG","Afghanistan","SU",2021,99.55336306,99.54554576,0.007817302,0.00785299
"AFG","Afghanistan","SU",2022,102.8007203,102.7825657,0.018154638,0.017663149
"AFG","Afghanistan","SU",2023,105.9426981,105.9161486,0.026549443,0.025066473
"AFG","Afghanistan","SU",2024,109.1774038,109.1517646,0.025639167,0.023489467
"AFG","Afghanistan","SU",2025,112.5995172,112.5825279,0.016989283,0.015090515
"AFG","Afghanistan","SU",2026,116.3035017,116.2939687,0.009532971,0.008197305
"AFG","Afghanistan","SU",2027,120.0614748,120.0511737,0.010301087,0.00858058
"AFG","Afghanistan","SU",2028,123.8223671,123.8093308,0.013036357,0.010529382
"AFG","Afghanistan","SU",2029,127.7499472,127.7300479,0.019899291,0.015579178
"AFG","Afghanistan","SU",2030,131.7885999,131.7691254,0.019474526,0.014779278
"AFG","Afghanistan","TOT",2017,1987.91,1987.91,0,0
"AFG","Afghanistan","TOT",2018,1989.421456,1989.421456,0,0
"AFG","Afghanistan","TOT",2019,1986.639651,1986.639651,0,0
"AFG","Afghanistan","TOT",2020,1986.51978,1986.567092,-0.047312452,-0.002381619
"AFG","Afghanistan","TOT",2021,1987.611238,1987.534545,0.076693438,0.003858722
"AFG","Afghanistan","TOT",2022,1988.645035,1988.443556,0.20147963,0.01013253
"AFG","Afghanistan","TOT",2023,1989.105393,1988.728871,0.37652147,0.01893277
"AFG","Afghanistan","TOT",2024,1991.567923,1991.222692,0.345230928,0.017337635
"AFG","Afghanistan","TOT",2025,1994.769851,1994.495561,0.274289524,0.013752326
"AFG","Afghanistan","TOT",2026,1998.982722,1998.734822,0.247899287,0.01240281
"AFG","Afghanistan","TOT",2027,2003.979002,2003.731797,0.247204341,0.012337197
"AFG","Afghanistan","TOT",2028,2009.541224,2009.310623,0.230600639,0.011476605
"AFG","Afghanistan","TOT",2029,2015.81967,2015.618928,0.200742349,0.00995934
"AFG","Afghanistan","TOT",2030,2022.685785,2022.5278,0.157984781,0.007811254
"AFG","Afghanistan","VL",2017,92.46,92.46,0,0
"AFG","Afghanistan","VL",2018,94.40156516,94.40156516,0,0
"AFG","Afghanistan","VL",2019,93.91815924,93.91815924,0,0
"AFG","Afghanistan","VL",2020,95.02188614,95.01729445,0.004591694,0.004832483
"AFG","Afghanistan","VL",2021,95.89516622,95.89495637,0.000209849,0.000218832
"AFG","Afghanistan","VL",2022,96.86656358,96.88245572,-0.015892136,-0.016403523
"AFG","Afghanistan","VL",2023,97.96000446,97.98488557,-0.024881111,-0.025392805
"AFG","Afghanistan","VL",2024,98.90785825,98.93947933,-0.031621079,-0.031960022
"AFG","Afghanistan","VL",2025,99.76218803,99.79385284,-0.031664813,-0.031730224
"AFG","Afghanistan","VL",2026,100.6351703,100.6690641,-0.03389382,-0.033668556
"AFG","Afghanistan","VL",2027,101.5089622,101.5456217,-0.036659467,-0.036101475
"AFG","Afghanistan","VL",2028,102.3627999,102.4058688,-0.043068932,-0.042057093
"AFG","Afghanistan","VL",2029,103.2093516,103.254019,-0.044667331,-0.043259654
"AFG","Afghanistan","VL",2030,104.0234782,104.0706552,-0.047176977,-0.04533168
"AFG","Afghanistan","WT",2017,1317.73,1317.73,0,0
"AFG","Afghanistan","WT",2018,1316.48634,1316.48634,0,0
"AFG","Afghanistan","WT",2019,1316.217556,1316.217556,0,0
"AFG","Afghanistan","WT",2020,1312.495364,1312.518761,-0.023397328,-0.001782628
"AFG","Afghanistan","WT",2021,1310.331468,1310.210907,0.12056095,0.009201645
"AFG","Afghanistan","WT",2022,1307.99482,1307.730166,0.264653923,0.020237655
"AFG","Afghanistan","WT",2023,1305.333697,1304.883335,0.450362144,0.034513595
"AFG","Afghanistan","WT",2024,1303.748358,1303.29577,0.452587704,0.0347264
"AFG","Afghanistan","WT",2025,1302.717051,1302.29458,0.422470567,0.032440476
"AFG","Afghanistan","WT",2026,1302.248112,1301.8151,0.43301134,0.033262123
"AFG","Afghanistan","WT",2027,1302.395834,1301.938272,0.457562487,0.035144714
"AFG","Afghanistan","WT",2028,1303.064123,1302.587808,0.476314637,0.036566797
"AFG","Afghanistan","WT",2029,1304.210766,1303.722952,0.487813492,0.03741696
"AFG","Afghanistan","WT",2030,1305.950635,1305.469018,0.481616945,0.036892254
"AGO","Angola","BT",2017,1.11,1.11,0,0
"AGO","Angola","BT",2018,1.061468119,1.061468119,0,0
"AGO","Angola","BT",2019,1.023537847,1.023537847,0,0
"AGO","Angola","BT",2020,1.014546011,1.01438495,0.000161061,0.015877668
"AGO","Angola","BT",2021,1.001115373,1.001054831,6.05e-05,0.0060478
"AGO","Angola","BT",2022,0.987694707,0.987532994,0.000161713,0.016375411
"AGO","Angola","BT",2023,0.975417274,0.975077612,0.000339661,0.034834269
"AGO","Angola","BT",2024,0.962412143,0.962030477,0.000381667,0.039673016
"AGO","Angola","BT",2025,0.950114309,0.949755755,0.000358555,0.037752316
"AGO","Angola","BT",2026,0.937872143,0.937487145,0.000384998,0.041067055
"AGO","Angola","BT",2027,0.925838582,0.925440268,0.000398314,0.043040486
"AGO","Angola","BT",2028,0.913971769,0.913534972,0.000436797,0.047813972
"AGO","Angola","BT",2029,0.902140114,0.901665551,0.000474563,0.052631834
"AGO","Angola","BT",2030,0.89046722,0.889954411,0.000512808,0.057621871
"AGO","Angola","BV",2017,28.32,28.32,0,0
"AGO","Angola","BV",2018,27.17845622,27.17845622,0,0
"AGO","Angola","BV",2019,26.2700374,26.2700374,0,0
"AGO","Angola","BV",2020,26.00943094,25.98758326,0.021847678,0.084069679
"AGO","Angola","BV",2021,25.78636981,25.78051179,0.005858021,0.022722673
"AGO","Angola","BV",2022,25.57851645,25.58290399,-0.004387542,-0.017150291
"AGO","Angola","BV",2023,25.35796986,25.36024103,-0.002271171,-0.008955636
"AGO","Angola","BV",2024,25.16359326,25.16279463,0.000798635,0.003173873
"AGO","Angola","BV",2025,24.9821214,24.97951006,0.002611346,0.010453952
"AGO","Angola","BV",2026,24.77614882,24.77228847,0.003860353,0.015583351
"AGO","Angola","BV",2027,24.58534848,24.58269603,0.002652448,0.010789899
"AGO","Angola","BV",2028,24.39790334,24.39690808,0.000995264,0.004079469
"AGO","Angola","BV",2029,24.23023234,24.22936819,0.000864154,0.003566556
"AGO","Angola","BV",2030,24.06113509,24.05826034,0.002874749,0.011949113
"AGO","Angola","CN",2017,0.54,0.54,0,0
